1,0.33709586,0.29301313,1.6424946,0.0,0.7618322,0.02472409,1.0852512,0.0,0.50759023,1.6664121,1.7031206,0.51141906,0.0,0.0,3.647946,0.97052824,2.0734632,0.0,0.0,0.0,0.74997795,2.7725306,0.0,0.40195233,0.0,1.6374567,0.0,0.0,0.0,0.30439487,1.6048833,2.756683
0,0.22287935,0.850206,2.2859445,0.0,1.0322611,0.26916766,1.1755521,0.0,0.7630959,1.9566675,1.2421322,0.11326824,0.0,0.0,3.329233,1.2087841,2.3864214,0.0,0.0,0.0,0.76545876,2.267624,0.0,1.1113274,0.0,1.5456349,0.0,0.0,0.0,0.0,1.3081841,2.3415654
0,0.0,1.6068536,2.2985272,0.0,1.2826786,0.5324333,0.7693003,0.0,1.7835984,1.9884398,0.8428835,0.0,0.0,0.0,2.718656,1.608344,2.360649,0.0,0.0,0.0,0.50968343,1.3711575,0.0,1.0067146,0.0,1.8241005,0.0,0.06965573,0.0,0.0005042711,0.54828674,1.8684058
0,0.0,1.6485434,1.5752239,0.0,1.3344738,0.96369416,0.21653295,0.0,2.6851807,1.5013577,0.1929257,0.0,0.0,0.0,2.4555342,1.9837092,1.2970414,0.0,0.0,0.0,0.13616179,0.20985107,0.0,1.4465942,0.0,1.7314863,0.09058437,0.7037501,0.0,0.8015718,0.32648546,2.1737144
0,0.0,0.8187144,0.82783514,0.0,0.99926996,2.381738,0.5627423,0.0,2.5595112,0.38435248,0.0,0.5554072,0.0,0.0,2.6261766,1.7049782,0.3215294,0.0,0.0,0.0,0.38980055,0.0,0.0,1.4924191,0.0,2.0206769,0.0,0.99817413,0.0,1.6025907,0.31793493,2.8199909
1,0.0,0.6867763,0.0058548097,0.19954982,0.8322135,2.6977549,0.85494065,0.0,1.8158052,0.0,0.0,1.2929536,0.0,0.0,2.9151185,1.1967208,0.0,0.0,0.0,0.0,0.56374544,0.24567677,0.0,0.82234275,0.0,1.8030598,0.0,0.3738874,0.0,2.2348971,0.0,3.8509054
2,0.5721836,0.8450208,0.0,0.015886195,0.5506665,2.3276064,1.185784,0.0,1.6398909,0.0,0.0,1.5767771,0.0,0.0,2.9314718,0.78307426,0.0,0.0,0.0,0.0,0.6978269,0.8953462,0.0,0.0012223385,0.0,2.036246,0.0,0.023906054,0.0,2.1367245,0.012750428,4.3999057
2,1.0599074,0.95482266,0.18495351,0.0,1.0424917,1.4895544,1.6698248,0.0,0.9922954,0.0,0.58534276,1.8840955,0.0,0.0,2.7353418,0.0,0.18747148,0.0,0.0,0.0,0.85364646,1.4351025,0.0,0.0,0.0,1.8407406,0.0,0.0,0.0,2.1124651,0.019127203,4.922917
2,1.0770535,0.53067815,0.8101327,0.0,1.1645222,0.44321445,1.757981,0.0,0.14970264,0.0,1.7045305,1.7559575,0.0,0.0,3.1541924,0.14412428,0.9554674,0.0,0.0,0.0,0.56985354,2.3568127,0.0,0.0,0.0,1.4419665,0.0,0.0,0.0,1.5064031,0.7888272,4.610043
2,0.7465449,0.0,1.3117158,0.0,0.55649096,0.0,1.5262471,0.0,0.109098904,0.857454,2.0128474,1.4287156,0.0,0.0,3.9836977,0.668743,1.4108582,0.0,0.0,0.14876066,0.45580843,3.0725584,0.0,0.0,0.0,1.7177051,0.0,0.0,0.0,0.95354205,1.8001677,3.69405
1,0.33709586,0.29301313,1.6424946,0.0,0.7618322,0.02472409,1.0852512,0.0,0.50759023,1.6664121,1.7031206,0.51141906,0.0,0.0,3.647946,0.97052824,2.0734632,0.0,0.0,0.0,0.74997795,2.7725306,0.0,0.40195233,0.0,1.6374567,0.0,0.0,0.0,0.30439487,1.6048833,2.756683
0,0.22287935,0.850206,2.2859445,0.0,1.0322611,0.26916766,1.1755521,0.0,0.7630959,1.9566675,1.2421322,0.11326824,0.0,0.0,3.329233,1.2087841,2.3864214,0.0,0.0,0.0,0.76545876,2.267624,0.0,1.1113274,0.0,1.5456349,0.0,0.0,0.0,0.0,1.3081841,2.3415654
0,0.0,1.6068536,2.2985272,0.0,1.2826786,0.5324333,0.7693003,0.0,1.7835984,1.9884398,0.8428835,0.0,0.0,0.0,2.718656,1.608344,2.360649,0.0,0.0,0.0,0.50968343,1.3711575,0.0,1.0067146,0.0,1.8241005,0.0,0.06965573,0.0,0.0005042711,0.54828674,1.8684058
0,0.0,1.6485434,1.5752239,0.0,1.3344738,0.96369416,0.21653295,0.0,2.6851807,1.5013577,0.1929257,0.0,0.0,0.0,2.4555342,1.9837092,1.2970414,0.0,0.0,0.0,0.13616179,0.20985107,0.0,1.4465942,0.0,1.7314863,0.09058437,0.7037501,0.0,0.8015718,0.32648546,2.1737144
0,0.0,0.8187144,0.82783514,0.0,0.99926996,2.381738,0.5627423,0.0,2.5595112,0.38435248,0.0,0.5554072,0.0,0.0,2.6261766,1.7049782,0.3215294,0.0,0.0,0.0,0.38980055,0.0,0.0,1.4924191,0.0,2.0206769,0.0,0.99817413,0.0,1.6025907,0.31793493,2.8199909
0,0.0,0.68677646,0.0058545712,0.19954996,0.8322134,2.697755,0.85494065,0.0,1.8158054,0.0,0.0,1.2929537,0.0,0.0,2.9151187,1.196721,0.0,0.0,0.0,0.0,0.56374574,0.24567683,0.0,0.82234275,0.0,1.8030597,0.0,0.37388736,0.0,2.2348971,0.0,3.8509054
2,0.44056004,0.5687815,0.0,0.035949133,0.38264924,1.985911,0.5960754,0.0,1.0642507,0.0,0.0,1.3714961,0.0,0.0,2.9785595,0.8628573,0.00038456917,0.0,0.0,0.0,0.547922,0.87032735,0.00043654017,0.30125692,0.0,1.794357,0.0,0.059637353,0.0,1.8821146,0.3688009,3.7164838
2,0.66905534,1.0685277,0.16561998,0.0,0.71968323,1.5190156,1.3759832,0.0,1.2159777,0.0,0.30910715,1.3835227,0.0,0.0,2.6642,0.22756416,0.1765602,0.0,0.0,0.0,0.78240675,1.3302996,0.0,0.0,0.0,1.8714881,0.0,0.0,0.0,1.7067688,0.05447644,4.4362097
2,0.86807126,0.8344199,0.5957708,0.0,0.9609613,0.5606252,1.4757634,0.0,0.32434127,0.0,1.2041681,1.4645146,0.0,0.0,2.5854924,0.07611808,0.59054977,0.0,0.0,0.0,0.5547431,1.9962814,0.0,0.0,0.0,1.5470742,0.0,0.0,0.0,1.5495641,0.48157325,4.564041
2,0.8868875,0.33240452,1.1618884,0.0,0.80579865,0.024677474,1.261435,0.0,0.19955121,0.5219643,1.8939747,1.3953671,0.0,0.0,3.2710748,0.47842118,1.3360147,0.0,0.0,0.0,0.38984263,2.903257,0.0,0.0,0.0,1.6576813,0.0,0.0,0.0,1.0689337,1.4894087,4.001209
2,0.5660408,0.36982918,1.6230588,0.0,0.772077,0.0,1.0909777,0.0,0.5897699,1.6591601,1.9287999,0.6486341,0.0,0.0,3.8372164,0.91679865,2.169457,0.0,0.0,0.0,0.48890993,3.0236468,0.0,0.12278204,0.0,1.8182827,0.0,0.0,0.0,0.4066096,1.601198,3.1496482
1,0.22287935,0.850206,2.2859445,0.0,1.0322611,0.26916766,1.1755521,0.0,0.7630959,1.9566675,1.2421322,0.11326824,0.0,0.0,3.329233,1.2087841,2.3864214,0.0,0.0,0.0,0.76545876,2.267624,0.0,1.1113274,0.0,1.5456349,0.0,0.0,0.0,0.0,1.3081841,2.3415654
0,0.0,1.584576,2.785175,0.0,1.466177,0.45627254,1.1553441,0.0,1.1595186,1.8808725,0.8895148,0.0,0.0,0.0,2.8086596,1.1223389,2.4946575,0.0,0.0,0.0,0.65133476,1.2908108,0.0,1.3463864,0.0,1.5616649,0.0,0.0,0.0,0.07810864,0.3927973,2.1534555
0,0.0,1.6696653,2.1901085,0.0,1.5410163,0.8759079,0.48494112,0.0,2.3292038,1.6166391,0.45903018,0.0,0.0,0.0,2.2792795,1.681165,1.7772915,0.0,0.0,0.0,0.313682,0.24154158,0.0,1.4198388,0.0,1.7109368,0.0,0.61223805,0.0,0.62664866,0.004393138,2.0722916
0,0.0,1.1332827,1.3071009,0.0,1.3533387,1.8650041,0.3498665,0.0,2.6458466,0.83561695,0.0,0.29366133,0.0,0.0,2.456262,1.6031753,0.8089138,0.0,0.0,0.0,0.43721357,0.00818021,0.0,1.482271,0.0,2.0610425,0.29185203,0.6273132,0.0,1.5927353,0.0,2.6153753
0,0.0,0.68663543,0.61996835,0.0,1.0806277,2.8135483,1.1081891,0.0,2.2304645,0.0,0.0,1.1856669,0.0,0.0,2.8542697,1.1940174,0.028501824,0.0,0.0,0.0,0.5700819,0.22260688,0.0,0.884819,0.0,2.2082992,0.0,0.7762798,0.0,1.9970293,0.10086756,3.5327368
2,0.5721836,0.8450208,0.0,0.015886195,0.5506665,2.3276064,1.185784,0.0,1.6398909,0.0,0.0,1.5767771,0.0,0.0,2.9314718,0.78307426,0.0,0.0,0.0,0.0,0.6978269,0.8953462,0.0,0.0012223385,0.0,2.036246,0.0,0.023906054,0.0,2.1367245,0.012750428,4.3999057
2,1.0599074,0.95482266,0.18495351,0.0,1.0424917,1.4895544,1.6698248,0.0,0.9922954,0.0,0.58534276,1.8840955,0.0,0.0,2.7353418,0.0,0.18747148,0.0,0.0,0.0,0.85364646,1.4351025,0.0,0.0,0.0,1.8407406,0.0,0.0,0.0,2.1124651,0.019127203,4.922917
2,1.0770535,0.53067815,0.8101327,0.0,1.1645222,0.44321445,1.757981,0.0,0.14970264,0.0,1.7045305,1.7559575,0.0,0.0,3.1541924,0.14412428,0.9554674,0.0,0.0,0.0,0.56985354,2.3568127,0.0,0.0,0.0,1.4419665,0.0,0.0,0.0,1.5064031,0.7888272,4.610043
2,0.7465449,0.0,1.3117158,0.0,0.55649096,0.0,1.5262471,0.0,0.109098904,0.857454,2.0128474,1.4287156,0.0,0.0,3.9836977,0.668743,1.4108582,0.0,0.0,0.14876066,0.45580843,3.0725584,0.0,0.0,0.0,1.7177051,0.0,0.0,0.0,0.95354205,1.8001677,3.69405
1,0.33709586,0.29301313,1.6424946,0.0,0.7618322,0.02472409,1.0852512,0.0,0.50759023,1.6664121,1.7031206,0.51141906,0.0,0.0,3.647946,0.97052824,2.0734632,0.0,0.0,0.0,0.74997795,2.7725306,0.0,0.40195233,0.0,1.6374567,0.0,0.0,0.0,0.30439487,1.6048833,2.756683
0,0.22287935,0.850206,2.2859445,0.0,1.0322611,0.26916766,1.1755521,0.0,0.7630959,1.9566675,1.2421322,0.11326824,0.0,0.0,3.329233,1.2087841,2.3864214,0.0,0.0,0.0,0.76545876,2.267624,0.0,1.1113274,0.0,1.5456349,0.0,0.0,0.0,0.0,1.3081841,2.3415654
0,0.0,1.6068536,2.2985272,0.0,1.2826786,0.5324333,0.7693003,0.0,1.7835984,1.9884398,0.8428835,0.0,0.0,0.0,2.718656,1.608344,2.360649,0.0,0.0,0.0,0.50968343,1.3711575,0.0,1.0067146,0.0,1.8241005,0.0,0.06965573,0.0,0.0005042711,0.54828674,1.8684058
0,0.0,1.6485434,1.5752239,0.0,1.3344738,0.96369416,0.21653295,0.0,2.6851807,1.5013577,0.1929257,0.0,0.0,0.0,2.4555342,1.9837092,1.2970414,0.0,0.0,0.0,0.13616179,0.20985107,0.0,1.4465942,0.0,1.7314863,0.09058437,0.7037501,0.0,0.8015718,0.32648546,2.1737144
0,0.0,0.8187144,0.82783514,0.0,0.99926996,2.381738,0.5627423,0.0,2.5595112,0.38435248,0.0,0.5554072,0.0,0.0,2.6261766,1.7049782,0.3215294,0.0,0.0,0.0,0.38980055,0.0,0.0,1.4924191,0.0,2.0206769,0.0,0.99817413,0.0,1.6025907,0.31793493,2.8199909
2,0.0,0.6867763,0.0058548097,0.19954982,0.8322135,2.6977549,0.85494065,0.0,1.8158052,0.0,0.0,1.2929536,0.0,0.0,2.9151185,1.1967208,0.0,0.0,0.0,0.0,0.56374544,0.24567677,0.0,0.82234275,0.0,1.8030598,0.0,0.3738874,0.0,2.2348971,0.0,3.8509054
2,0.59033126,1.1397682,0.30215463,0.0,1.0200249,2.2452793,1.5112855,0.0,1.759931,0.0,0.16901842,1.6252474,0.0,0.0,2.8633885,0.49364412,0.03054977,0.0,0.0,0.0,0.6525681,0.82897544,0.0,0.0,0.0,2.0488496,0.0,0.0,0.0,2.091722,0.0,4.6973825
2,1.069074,0.77502114,0.35760936,0.0,1.268785,1.0133795,1.7466689,0.0,0.6404971,0.0,0.80658937,1.9044714,0.0,0.0,2.9590058,0.0,0.50447893,0.0,0.0,0.0,0.5846991,1.6157796,0.0,0.0,0.0,1.5031708,0.0,0.0,0.0,2.0475724,0.1259142,4.905481
2,0.9324802,0.14777179,0.8021396,0.0,0.9477766,0.032920312,1.8770758,0.0,0.041397635,0.08341263,1.640821,1.8598975,0.0,0.0,3.4863067,0.25758696,0.83764523,0.0,0.0,0.0,0.27665752,2.4149966,0.0,0.0,0.0,1.4371059,0.0,0.0,0.0,1.424463,1.1042281,4.236533
2,0.6408437,0.0,1.0780932,0.0,0.41646418,0.0,1.4816926,0.0,0.18264343,1.1210852,1.6823462,1.0999883,0.0,0.0,4.0628357,0.84684944,1.1289103,0.0,0.0,0.22024757,0.40499413,2.8198707,0.0,0.0,0.0,1.4875675,0.0,0.0,0.0,0.7569379,1.7769108,3.433705
1,0.020728748,0.14270379,1.6638397,0.0,0.873806,0.22573996,1.0671626,0.0,0.35398147,1.554547,1.2066078,0.50837207,0.0,0.0,3.4233098,1.1485023,1.6884975,0.0,0.0,0.0,0.8380941,2.4059098,0.0,0.7943671,0.0,1.2368208,0.0,0.0,0.0,0.2111501,1.7979227,2.2921908
0,0.0,0.9087499,2.5744858,0.0,1.0690231,0.3893173,1.2835554,0.0,0.38574365,1.5620499,0.90403223,0.27620432,0.0,0.0,3.1504047,1.0209094,2.0681658,0.0,0.0,0.0,0.9252311,2.0577865,0.0,1.3424152,0.0,1.3595963,0.0,0.0,0.0,0.12804145,1.1542884,2.3520799
0,0.0,1.584576,2.785175,0.0,1.466177,0.45627254,1.1553441,0.0,1.1595186,1.8808725,0.8895148,0.0,0.0,0.0,2.8086596,1.1223389,2.4946575,0.0,0.0,0.0,0.65133476,1.2908108,0.0,1.3463864,0.0,1.5616649,0.0,0.0,0.0,0.07810864,0.3927973,2.1534555
0,0.0,1.6696653,2.1901085,0.0,1.5410163,0.8759079,0.48494112,0.0,2.3292038,1.6166391,0.45903018,0.0,0.0,0.0,2.2792795,1.681165,1.7772915,0.0,0.0,0.0,0.313682,0.24154158,0.0,1.4198388,0.0,1.7109368,0.0,0.61223805,0.0,0.62664866,0.004393138,2.0722916
0,0.0,1.1332827,1.3071009,0.0,1.3533387,1.8650041,0.3498665,0.0,2.6458466,0.83561695,0.0,0.29366133,0.0,0.0,2.456262,1.6031753,0.8089138,0.0,0.0,0.0,0.43721357,0.00818021,0.0,1.482271,0.0,2.0610425,0.29185203,0.6273132,0.0,1.5927353,0.0,2.6153753
0,0.0,0.68663543,0.61996835,0.0,1.0806277,2.8135483,1.1081891,0.0,2.2304645,0.0,0.0,1.1856669,0.0,0.0,2.8542697,1.1940174,0.028501824,0.0,0.0,0.0,0.5700819,0.22260688,0.0,0.884819,0.0,2.2082992,0.0,0.7762798,0.0,1.9970293,0.10086756,3.5327368
1,0.5721836,0.8450208,0.0,0.015886195,0.5506665,2.3276064,1.185784,0.0,1.6398909,0.0,0.0,1.5767771,0.0,0.0,2.9314718,0.78307426,0.0,0.0,0.0,0.0,0.6978269,0.8953462,0.0,0.0012223385,0.0,2.036246,0.0,0.023906054,0.0,2.1367245,0.012750428,4.3999057
2,0.66905546,1.0685279,0.1656204,0.0,0.7196831,1.5190156,1.3759831,0.0,1.2159773,0.0,0.30910715,1.3835227,0.0,0.0,2.6642005,0.22756411,0.17656034,0.0,0.0,0.0,0.78240716,1.3302994,0.0,0.0,0.0,1.871488,0.0,0.0,0.0,1.7067688,0.05447635,4.436209
2,0.8680718,0.8344202,0.5957709,0.0,0.96096116,0.5606255,1.4757637,0.0,0.32434097,0.0,1.2041682,1.4645147,0.0,0.0,2.5854924,0.07611789,0.59054977,0.0,0.0,0.0,0.55474323,1.9962815,0.0,0.0,0.0,1.5470746,0.0,0.0,0.0,1.5495642,0.4815734,4.56404
2,0.8868875,0.33240452,1.1618884,0.0,0.80579865,0.024677474,1.261435,0.0,0.19955121,0.5219643,1.8939747,1.3953671,0.0,0.0,3.2710748,0.47842118,1.3360147,0.0,0.0,0.0,0.38984263,2.903257,0.0,0.0,0.0,1.6576813,0.0,0.0,0.0,1.0689337,1.4894087,4.001209
2,0.5660408,0.36982918,1.6230588,0.0,0.772077,0.0,1.0909777,0.0,0.5897699,1.6591601,1.9287999,0.6486341,0.0,0.0,3.8372164,0.91679865,2.169457,0.0,0.0,0.0,0.48890993,3.0236468,0.0,0.12278204,0.0,1.8182827,0.0,0.0,0.0,0.4066096,1.601198,3.1496482
0,0.22287935,0.850206,2.2859445,0.0,1.0322611,0.26916766,1.1755521,0.0,0.7630959,1.9566675,1.2421322,0.11326824,0.0,0.0,3.329233,1.2087841,2.3864214,0.0,0.0,0.0,0.76545876,2.267624,0.0,1.1113274,0.0,1.5456349,0.0,0.0,0.0,0.0,1.3081841,2.3415654
0,0.0,1.6068536,2.2985272,0.0,1.2826786,0.5324333,0.7693003,0.0,1.7835984,1.9884398,0.8428835,0.0,0.0,0.0,2.718656,1.608344,2.360649,0.0,0.0,0.0,0.50968343,1.3711575,0.0,1.0067146,0.0,1.8241005,0.0,0.06965573,0.0,0.0005042711,0.54828674,1.8684058
0,0.0,1.6485434,1.5752239,0.0,1.3344738,0.96369416,0.21653295,0.0,2.6851807,1.5013577,0.1929257,0.0,0.0,0.0,2.4555342,1.9837092,1.2970414,0.0,0.0,0.0,0.13616179,0.20985107,0.0,1.4465942,0.0,1.7314863,0.09058437,0.7037501,0.0,0.8015718,0.32648546,2.1737144
0,0.0,0.8187144,0.82783514,0.0,0.99926996,2.381738,0.5627423,0.0,2.5595112,0.38435248,0.0,0.5554072,0.0,0.0,2.6261766,1.7049782,0.3215294,0.0,0.0,0.0,0.38980055,0.0,0.0,1.4924191,0.0,2.0206769,0.0,0.99817413,0.0,1.6025907,0.31793493,2.8199909
2,0.0,0.6867763,0.0058548097,0.19954982,0.8322135,2.6977549,0.85494065,0.0,1.8158052,0.0,0.0,1.2929536,0.0,0.0,2.9151185,1.1967208,0.0,0.0,0.0,0.0,0.56374544,0.24567677,0.0,0.82234275,0.0,1.8030598,0.0,0.3738874,0.0,2.2348971,0.0,3.8509054
2,0.59033126,1.1397682,0.30215463,0.0,1.0200249,2.2452793,1.5112855,0.0,1.759931,0.0,0.16901842,1.6252474,0.0,0.0,2.8633885,0.49364412,0.03054977,0.0,0.0,0.0,0.6525681,0.82897544,0.0,0.0,0.0,2.0488496,0.0,0.0,0.0,2.091722,0.0,4.6973825
2,1.069074,0.77502114,0.35760936,0.0,1.268785,1.0133795,1.7466689,0.0,0.6404971,0.0,0.80658937,1.9044714,0.0,0.0,2.9590058,0.0,0.50447893,0.0,0.0,0.0,0.5846991,1.6157796,0.0,0.0,0.0,1.5031708,0.0,0.0,0.0,2.0475724,0.1259142,4.905481
2,0.9324802,0.14777179,0.8021396,0.0,0.9477766,0.032920312,1.8770758,0.0,0.041397635,0.08341263,1.640821,1.8598975,0.0,0.0,3.4863067,0.25758696,0.83764523,0.0,0.0,0.0,0.27665752,2.4149966,0.0,0.0,0.0,1.4371059,0.0,0.0,0.0,1.424463,1.1042281,4.236533
2,0.6408437,0.0,1.0780932,0.0,0.41646418,0.0,1.4816926,0.0,0.18264343,1.1210852,1.6823462,1.0999883,0.0,0.0,4.0628357,0.84684944,1.1289103,0.0,0.0,0.22024757,0.40499413,2.8198707,0.0,0.0,0.0,1.4875675,0.0,0.0,0.0,0.7569379,1.7769108,3.433705
1,0.020728748,0.14270379,1.6638397,0.0,0.873806,0.22573996,1.0671626,0.0,0.35398147,1.554547,1.2066078,0.50837207,0.0,0.0,3.4233098,1.1485023,1.6884975,0.0,0.0,0.0,0.8380941,2.4059098,0.0,0.7943671,0.0,1.2368208,0.0,0.0,0.0,0.2111501,1.7979227,2.2921908
0,0.0,0.9087499,2.5744858,0.0,1.0690231,0.3893173,1.2835554,0.0,0.38574365,1.5620499,0.90403223,0.27620432,0.0,0.0,3.1504047,1.0209094,2.0681658,0.0,0.0,0.0,0.9252311,2.0577865,0.0,1.3424152,0.0,1.3595963,0.0,0.0,0.0,0.12804145,1.1542884,2.3520799
0,0.0,1.584576,2.785175,0.0,1.466177,0.45627254,1.1553441,0.0,1.1595186,1.8808725,0.8895148,0.0,0.0,0.0,2.8086596,1.1223389,2.4946575,0.0,0.0,0.0,0.65133476,1.2908108,0.0,1.3463864,0.0,1.5616649,0.0,0.0,0.0,0.07810864,0.3927973,2.1534555
0,0.0,1.6696653,2.1901085,0.0,1.5410163,0.8759079,0.48494112,0.0,2.3292038,1.6166391,0.45903018,0.0,0.0,0.0,2.2792795,1.681165,1.7772915,0.0,0.0,0.0,0.313682,0.24154158,0.0,1.4198388,0.0,1.7109368,0.0,0.61223805,0.0,0.62664866,0.004393138,2.0722916
0,0.0,1.1332827,1.3071009,0.0,1.3533387,1.8650041,0.3498665,0.0,2.6458466,0.83561695,0.0,0.29366133,0.0,0.0,2.456262,1.6031753,0.8089138,0.0,0.0,0.0,0.43721357,0.00818021,0.0,1.482271,0.0,2.0610425,0.29185203,0.6273132,0.0,1.5927353,0.0,2.6153753
0,0.0,0.68663543,0.61996835,0.0,1.0806277,2.8135483,1.1081891,0.0,2.2304645,0.0,0.0,1.1856669,0.0,0.0,2.8542697,1.1940174,0.028501824,0.0,0.0,0.0,0.5700819,0.22260688,0.0,0.884819,0.0,2.2082992,0.0,0.7762798,0.0,1.9970293,0.10086756,3.5327368
1,0.5721836,0.8450208,0.0,0.015886195,0.5506665,2.3276064,1.185784,0.0,1.6398909,0.0,0.0,1.5767771,0.0,0.0,2.9314718,0.78307426,0.0,0.0,0.0,0.0,0.6978269,0.8953462,0.0,0.0012223385,0.0,2.036246,0.0,0.023906054,0.0,2.1367245,0.012750428,4.3999057
2,0.66905534,1.0685277,0.16561998,0.0,0.71968323,1.5190156,1.3759832,0.0,1.2159777,0.0,0.30910715,1.3835227,0.0,0.0,2.6642,0.22756416,0.1765602,0.0,0.0,0.0,0.78240675,1.3302996,0.0,0.0,0.0,1.8714881,0.0,0.0,0.0,1.7067688,0.05447644,4.4362097
2,0.86807126,0.8344199,0.5957708,0.0,0.9609613,0.5606252,1.4757634,0.0,0.32434127,0.0,1.2041681,1.4645146,0.0,0.0,2.5854924,0.07611808,0.59054977,0.0,0.0,0.0,0.5547431,1.9962814,0.0,0.0,0.0,1.5470742,0.0,0.0,0.0,1.5495641,0.48157325,4.564041
